date,alpha_00dc4068,alpha_19bbb24b,alpha_3d4b753b,alpha_48b8f5da,alpha_50838e22,alpha_508fadfe,alpha_50b8603e,alpha_57a5a332,alpha_5b9d327e,alpha_6e31e302,alpha_72c354e4,alpha_7514b4e5,alpha_82fa8747,alpha_931846b5,alpha_951423d0,alpha_a25f1309,alpha_b38fe0a9,alpha_e2ffe6bb,alpha_e570ed13,alpha_e9c23265,alpha_f8ee3701,alpha_fc131683
2011-08-15,0.2093270522952175,-0.01877727895463731,0.13580226172066426,0.09841004872550468,-0.020325778803045657,0.0658994582107396,0.022893556652969372,0.10028071114418854,-0.06854194550459386,-0.030017660750667374,-0.012109557349184275,0.054865988636501814,0.12712645010592447,0.1829113931874505,-0.01562917686651248,-0.02705412983890345,0.07413000594008605,0.12505325055869124,-0.03844446519856822,-0.022162865046285972,0.02109372038729438,-0.10826800053384897
2011-08-16,0.5183980288219815,0.05473107147536267,0.15201266400350422,0.20014021482752936,-0.16444843142539606,0.1463030332834349,0.2624580021880941,-0.033585456356955895,-0.17144038851042012,-0.047913325065307405,-0.1456118547799443,-0.11847120720338578,0.22389708251038326,0.46387964680992344,-0.0878267492829854,0.2025287931048833,-0.055890653214276845,0.2191187218867573,-0.037013108085474276,-0.09163359659360926,0.07699380555357124,-0.10310722924955894
2011-08-17,0.5373340401564365,0.060992071948856,0.25436003346107383,0.1971804668663409,-0.3407894487675111,0.2568176399238879,0.271023115521038,0.0024266944715132573,-0.35537474848789996,-0.1710891408573173,-0.33781697592817606,-0.06850757018391841,0.20622672014262394,0.45444131213053257,-0.3449158514477665,0.22700968438984176,-0.01019291100681252,0.2126212631455177,-0.1379480974834258,-0.31807777192797126,0.11524025221121817,-0.13808205977407506
2011-08-18,-0.16018497185515834,-0.06571347099622037,0.050444539459832384,-0.08164805122394288,-0.1260095997346265,-0.0052255723119166465,-0.07671091664126016,0.018169535059290937,-0.09324595053927363,-0.10709007602223024,-0.12409119926337939,0.031323223545347466,-0.07013738629108804,-0.13711146918280018,-0.1437067659969885,-0.1083954315752027,-0.10574289687565408,-0.034614081788041755,-0.037452689575868434,-0.15001991749969462,-0.144074455817371,-0.09771337145414903
2011-08-19,0.3826272296119358,-0.07455778881692258,0.08494448920341273,0.18370482471600313,-0.07438312335191809,0.04412043456476019,0.1975521043201182,-0.10968161156619562,-0.08142043090586859,-0.107477257511381,-0.0740878946506381,-0.1838491568319508,0.20695523712811728,0.37673237127423564,-0.1422447500540629,0.2685788497099825,-0.12087343566893594,0.17985411082986033,-0.19100262871520535,-0.08482377639780557,-0.0758041217999657,0.02366782460257366
2011-08-22,-0.3629512887445413,0.14819568016648443,-0.2413870662369037,0.016163660623529686,0.3338572853385111,-0.11163744428218188,-0.01804985027561765,-0.0892378204125096,0.35415913037137337,0.30673204579358937,0.3546089868763964,-0.027103405907461253,-0.07424831177382639,-0.19846257715060783,0.3567088888132436,-0.03689241457988066,0.374217317113838,-0.07541592757273546,0.20271972863826768,0.3715073546684541,0.43556530831422263,0.09018528553677231
2011-08-23,-0.31613178690823596,0.2830865000514339,0.04975255814254592,-0.1575989135595558,0.19900458257250356,-0.013851455385615075,-0.2575992286490212,0.2640994682704575,0.15371682652328716,0.2769942493348849,0.19156056247552175,0.23671060516271406,-0.22588334611173053,-0.24375216534969624,0.19465689853345886,-0.22578231090936285,0.2025568527840747,-0.17006864407548128,0.18069287335408565,0.1835416816747898,0.22808225201739576,-0.11829819572784485
2011-08-24,0.5136648305042898,-0.18086910529897432,0.019331558422321704,0.11484117350886015,-0.21044419109067922,0.030359038557781645,0.23520031770214986,-0.1293193560520222,-0.2072659715849083,-0.23613971087183358,-0.20372062670611432,-0.18893112732358341,0.22984753279318693,0.3275125059963162,-0.2655658344637879,0.23464697464112771,-0.17060299249452196,0.18523962456008006,-0.09823134155777638,-0.2188168691968393,-0.32516908714536075,0.05037471844914744
2011-08-25,-0.6432794848506496,0.250817415442724,-0.2971013068684297,-0.03740250124402717,0.20500795268477,-0.06744228805127879,-0.23284443908741248,-0.029868964052431644,0.21216719042273224,0.28572102785030207,0.23199834296597158,0.07736167271747538,-0.21150497284303338,-0.4412867583931658,0.35879766468484037,-0.21916222322443932,-0.07159116843986098,-0.1714925927924363,0.16831291460365955,0.3038843822599571,0.2917504085652181,0.05293381246572433
2011-08-26,-0.3545696450875626,0.13712950498887475,-0.03936143567153174,-0.11095534952493537,0.1888498655346879,-0.01114982450526119,-0.31282258929039597,0.2268743558618447,0.10049683140615195,0.1944693376385412,0.19237361648746967,0.28980150621885215,-0.20080903715886395,-0.33921282375303186,0.23873203473365162,-0.3278638923567279,-0.06892443218627178,-0.18554192579226567,0.006145405432795608,0.26210776564006183,0.1400471690720848,0.07276163213448229
2011-08-29,-0.22833971007321788,0.0824378009525523,-0.26859125754185226,0.12136804474031483,-0.03159169973177207,0.04264484063802118,-0.02523467853369177,-0.13380767729587575,0.06763107025075596,-0.01982886206825441,-0.0384048864333582,-0.12436007666807028,0.0774489929252624,-0.08511418153143556,-0.07804932968540966,-0.022075228376356993,-0.15681922358142017,0.11186629974858292,0.09774529047858116,-0.07213551758591362,-0.12578196415202733,-0.03336604710868427
2011-08-30,-0.014514482117593456,0.002955964691667483,0.06828422505651688,0.02417299747931914,0.09229290534219284,-0.03144473223875404,0.03248916740042436,0.0545588166388028,0.04984668222278109,0.09717685395164424,0.11336320127569606,0.016833841361950368,0.03271451260091121,0.07437763416534164,0.1803085205920598,0.04619684504399284,0.09201438526440582,0.01653810193433785,-0.03124108909584623,0.17914052049183155,0.11274017560855724,-0.10364229979135771
2011-08-31,0.6450493737070149,0.011805338598124857,0.041822951092060794,0.4740675969167463,0.2986033727039998,0.0037755944882339135,0.529595703899963,-0.27406395913646286,0.31516180466517146,0.29968937181287403,0.301377546689716,-0.31783223925413384,0.37928291286261,0.6365930621492504,0.19760579979367804,0.5726430966927314,0.40993071593533487,0.35314785162307544,0.0005443271965120967,0.29761101051911637,0.5625478929751531,-0.0021173464148359768
2011-09-01,0.5485677456008262,-0.09859872162661765,0.07587867297847727,0.4937062716955341,0.04678214825787759,0.03702981684624105,0.5625009440741277,-0.30816012976896157,0.08997313265334958,0.10220119790836589,0.05498055668088728,-0.3519722594799685,0.4235312287390653,0.6431106941942755,0.03964532118175724,0.5819952656031178,0.22656216654908579,0.4079301486237762,-0.004886196966209237,0.07290744527243409,0.3190116585050814,-0.016637437617893665
2011-09-02,-0.483563376941446,0.020490453687515037,-0.2737243341868535,-0.05110313926146529,-0.07124393310406202,-0.017014249749776965,-0.062306120401978346,-0.15792179759735833,-0.07537918613258794,-0.12708770801302377,-0.031794143499476596,-0.11181414023493429,-0.016604376396435017,-0.28912020803849503,-0.030826314450177753,-0.15647362636342144,0.08804243841120843,0.025588665623057748,-0.035351947879636476,-0.049478827797483305,-0.24907084211344652,0.0011693418196224166
2011-09-06,-0.3607928076183139,-0.045109771531736,-0.01333256420177351,-0.25063524083695443,0.16949213451303582,-0.17742161952323324,-0.32137274718831943,0.24051236182413624,0.10387471500658553,0.14748763040005708,0.1953316557958515,0.27939619938047483,-0.3032175438439689,-0.3922057536279087,0.12238358007782936,-0.3848171586308395,0.33880974848903034,-0.22944465869360298,0.06269192691834807,0.13155117032039126,0.15748766395276467,-0.06075661272007985
2011-09-07,0.40638870857993614,0.01938361784864572,-0.009866774119054485,0.3054707614161296,-0.1717285014361349,0.06196168034562092,0.4297835724041757,-0.30391622907210675,-0.17257188800572043,-0.26854540432118196,-0.19710709056946052,-0.3260671451981415,0.38720964796351365,0.46615323400234554,-0.1886060153838636,0.4458056928231634,-0.1762604881081162,0.3217611534384663,-0.14402366228287214,-0.14970514908690966,-0.31298665656857466,0.0841710613655418
2011-09-08,0.41170081302662004,0.10045848444304979,0.08578575902052464,0.08261127608002833,0.025842037520597463,0.030126880599650154,0.10226398782250344,-0.018747540349633447,0.06865433956231916,0.002704756460721472,0.009947431673105835,-0.0022825786603556802,0.1208979062400259,0.23315132996351537,0.08321390790019696,0.13210364269667513,-0.07236646055278254,0.07890789698360501,0.09056184868435962,0.10741127458615309,-0.09799420712085108,0.15139019159349365
2011-09-09,-0.39992812745796863,0.03619604186186943,-0.09234539839211493,-0.08684140515224921,-0.11458471146897536,0.04723026848651133,-0.16867885345764852,0.07632271052601802,-0.15786869484278615,-0.00830815654533141,-0.12933065436465913,0.0781109809700944,-0.15691094391614308,-0.28960178229010486,-0.09103862214947099,-0.15127285181358574,-0.00627698487289516,-0.13211413583141884,-0.05386195692508349,-0.16909118464071696,0.0013830726313591012,-0.08909908747653826
2011-09-12,-0.3926493951519843,-0.030286237718673184,-0.0723580362324292,-0.08217252190257368,-0.014928001094571456,0.027841495441248938,-0.20652964567594395,0.03231316515346537,-0.020294801233497,0.021433723977798472,-0.01636969378672206,0.06376109566896859,-0.15826786904986362,-0.3302671592089779,0.019823821943519625,-0.23945004462584096,-0.03659046323409831,-0.11222733031295203,0.058594061246195255,-0.04416189782037201,0.11443008411490595,-0.026527414266285385
2011-09-13,-0.2795574622581034,-0.042044371382417726,-0.19908837112520159,-0.17383714087472887,-0.04745522905931635,0.030758764210637824,-0.26322850824786187,0.05892194205997218,-0.025351600269106375,-0.0018879454951711348,-0.04821303891491178,0.07519562276353171,-0.2363396614240542,-0.2998227722325518,-0.005581740479107696,-0.2740755962955457,-0.15932393345229523,-0.20417797899218323,-0.01837856690667209,-0.038485620818072504,0.02027963283361421,-0.16949699458806608
2011-09-14,-0.16565593038214765,-0.010278460197329212,0.009707107101998793,-0.15222699881284785,-0.03577646499388956,0.004293426231944217,-0.20316757615742825,0.19906227419285832,-0.050195382773647726,-0.032143074323046895,-0.042422554169726526,0.19064450577002084,-0.16286552119854097,-0.16860830380148212,-0.009685239760099114,-0.21224450601668696,-0.028769049547344834,-0.1625639622688288,0.010537747047234562,-0.012473868032365882,-0.04171222487950705,-0.0813015272919284
2011-09-15,0.5013578506480916,-0.051908036679928465,-0.011394397154891867,0.29260862808978527,-0.05896008389124703,-0.02336648110422923,0.4200914758598227,-0.2622886083160523,-0.05334819378456039,-0.024515703654697178,-0.06708507518865137,-0.2590204934216915,0.3624311952793644,0.4321237675786603,-0.09427259683945903,0.3880078386667485,0.07485700331934408,0.3259272853709231,-0.05722975611850675,-0.048650806509249606,-0.026998835169993747,0.18440811869840154
2011-09-16,0.11063939592078882,-0.020448043886184174,-0.21304687609284786,0.21659710917285246,-0.08848100821082647,-0.031838251188048214,0.303898111921959,-0.3932787727428801,-0.13124071980427332,-0.08476920906596512,-0.12738210465558178,-0.37453168107143353,0.24862103471917224,0.22501750584523886,-0.13437406073967312,0.27205894479721104,-0.07606749227054692,0.22023025343900046,-0.05367438773252721,-0.12093504399011659,-0.11171311047016795,0.104289213362952
2011-09-19,0.45385997129142786,-0.00599339673830267,0.043394868938675606,0.2726820003085627,-0.08428852197319339,0.07833238007533806,0.2985911916602895,-0.13498205120006765,-0.12843593855050522,-0.034905869665889364,-0.11261814838675502,-0.12794903626675364,0.2658637251073046,0.39589366505019163,-0.16078306690482616,0.32245754618186084,0.030486214058470355,0.2574141975437848,0.027176770742924097,-0.15728593451113485,0.09660134170664056,0.09875699179360843
2011-09-20,0.6038528539739387,0.029600836943017718,-0.0448082277029904,0.35700369033513857,-0.19222122006377226,0.12831839359317443,0.33430329186300517,-0.1924034706324154,-0.14968707584250007,-0.06306174950288439,-0.22608931762124748,-0.15424761508562707,0.3475967248469598,0.4071619238628466,-0.20246999775340854,0.31521210591309895,-0.16010588317766467,0.31878202455924326,-0.02248406855954512,-0.25356471991496554,-0.03557710240069799,0.14592866475429364
2011-09-21,0.20606339985037983,-0.0044639211816759365,0.07654754286569078,0.14879255045944353,-0.06534772894587393,-0.01664212175492187,0.21458915737966497,-0.0947437380042373,-0.13287394224520419,-0.06580891934899033,-0.0868255425361784,-0.11334824148461489,0.19039594503841298,0.28319227002863956,-0.12433445618314595,0.24823224039472952,-0.08501355172181366,0.17042759743899916,-0.05385719116708207,-0.1116795136200675,-0.0599963283798778,-0.05827018408405794
2011-09-22,-0.40050777276478955,0.03675656949254304,0.15032201996807157,-0.24715121124735473,0.15857798686762162,-0.09940209501824261,-0.213500156003104,0.17682376502919736,0.13298179460424894,0.22519361950842925,0.14909571287352416,0.18649979642672657,-0.2983969066007394,-0.3664400091525404,0.1579379064169676,-0.2826641489291977,0.25469651391574,-0.25130761664323237,0.23010641898323264,0.17099495036534562,0.24040124690798526,-0.13313731521091496
2011-09-23,-0.4618771784984936,0.16170020088308287,0.1419663495694472,-0.25254244780809837,0.3605623887313859,-0.1067211867447294,-0.37870110004987195,0.3375158777879324,0.19222263738836823,0.41806139950390986,0.33337049664415874,0.3176579497912824,-0.4090362539308838,-0.3821322884653282,0.3780183411048027,-0.38409303439652226,0.42849628024216785,-0.3281891080384906,0.38029543056094817,0.39397941919911955,0.41849753235319903,-0.2092848510219995
2011-09-26,0.03296137934716858,-0.08405435057260219,0.04536170728301449,-0.09753076533448697,0.16773663731563454,0.0327521020999124,-0.12724964220838425,0.03283286162319912,0.1784334510740334,0.03210987155898473,0.1798041092970496,0.047518975626598126,-0.10073447028338678,-0.07651634789871381,0.11390775194250592,-0.1466995297388361,0.14847808345878308,-0.06652443597893323,-0.005158187114267993,0.13981781525519957,0.09685121920070043,-0.04739297046084862
2011-09-27,0.32583610390595724,-0.05620206189804802,-0.04481525636767942,0.07493529929945564,-0.156035196451689,0.10990517711728524,0.14421900689688708,-0.07110160237571286,-0.1122702639857175,-0.10999813503057843,-0.12774049967947804,-0.08020725864582087,0.18999377747800456,0.23717108733723508,-0.21164047294809377,0.11811227334602686,-0.10317482871050927,0.14021721047134966,-0.07372192186325806,-0.21520666221144896,-0.27878729343487235,0.04888695158809491
2011-09-28,0.3185199474923155,-0.04422410503795095,0.11172428882360405,-0.03710185827465525,-0.06366575282954359,0.13219715426275672,-0.014373369039600325,0.1657582033076226,-0.01783802209964645,-0.13829111383172468,-0.08851942479513392,0.10683505982798755,0.06906888022393518,0.1491982819687078,-0.10493405859454961,-0.012419401532819474,-0.1426921332558164,0.04397979109742825,-0.06890208769324388,-0.13692421653671072,-0.21318584931650242,-0.21105067790171508
2011-09-29,0.5300506504315541,-0.11301557807227965,-0.18271167196061275,0.2859917776157423,-0.06387686696964852,-0.03130477453538398,0.3563330495701112,-0.2648759517232046,0.002224694428889911,-0.07024157818149017,-0.06400940961530638,-0.30497760655824485,0.35995904811800955,0.41524132002700315,-0.060704097139311734,0.3192438404355758,0.11297550756874306,0.32253812198355136,-0.06867428150081259,-0.04081934244061838,-0.056337835156558,0.0014359177026180084
2011-09-30,0.5126901782776767,-0.015315599220204696,-0.09688983424754397,0.2496708980939086,-0.05659081854614641,-0.0791338737790014,0.27510887246725313,-0.18311301018586676,-0.04326257525336059,-0.04798034044425619,-0.07776358751804006,-0.20961159209013835,0.31980970691266997,0.3780834377370183,-0.06615978296271065,0.27031879766105454,-0.09074524418523525,0.2764736121485398,-0.06408931572341169,-0.07401792774289882,-0.05010015679647539,0.10497240253895042
2011-10-03,-0.6730711953659306,0.09054335496010134,0.07441953555293629,-0.3627085252781143,0.07127038260100149,0.09135991451106137,-0.4438041866006953,0.27871093476057984,-0.03759881563381866,0.12236438042355462,0.09919608068606971,0.30522209804114686,-0.43433643517493176,-0.532701596974063,0.08266649032098454,-0.4123937838721796,0.3261579754363216,-0.34324926684504303,0.23153262978980335,0.09876574847556041,0.11968688063694206,-0.11363029006410591
2011-10-04,-0.4120265655796592,0.032472704172359174,0.09059273648019449,-0.2550366678447745,0.13963028566861552,-0.06612711234933853,-0.2935666777476039,0.25233833854855486,0.13070451856698662,0.23109889551978613,0.13037828731328047,0.31290956471916015,-0.35019701569676154,-0.42523166055612394,0.14418356149492062,-0.2857963514166519,0.21644000886301892,-0.33098077814449034,0.19964963913343978,0.1321702025214079,0.2787135543888549,0.07519221638805898
2011-10-05,-0.4891836439031005,0.17478942561815664,0.06963183837817791,-0.19647039847978315,0.05107061923676238,-0.03212657141373303,-0.28702998311158506,0.2840461312452859,0.05066369992136751,0.18413986317903042,0.06765076361077461,0.3203361921700599,-0.2806552057936975,-0.3982037464874704,0.03799268928444941,-0.2974550686153217,0.03175881895734887,-0.22455099940059622,0.2270243500646759,0.02112365450099901,0.2092371109222002,-0.09163076721513115
2011-10-06,0.4573251480759816,-0.014197904492146566,-0.13347362672643578,0.2070814541437483,0.13856559894699103,-0.0720891100010602,0.2597720209241048,-0.28110273033789246,0.20898101387601817,0.07355128880651002,0.1457929270319672,-0.278552417985897,0.23184042030680313,0.31504064280952204,0.16147970153629337,0.2398235373747126,0.15334490014195354,0.2123952627703328,-0.08837482059616678,0.14780356099110964,0.11311936721257275,0.28589053063160047
2011-10-07,-0.2659137915286929,-0.05917704777941772,-0.06667150136976212,-0.05403432381117024,-0.04802378771056375,-0.06150357933060777,-0.08730491078752844,0.021022171248158583,-0.049770614156564356,-0.04156597219181957,-0.03712162562494208,0.0378467826699314,-0.11411734599564245,-0.13327553384117163,-0.07311922334276119,-0.11255658105088745,-0.10136946401275584,-0.06958543382344881,-0.017286799622826844,-0.015176045890911176,-0.034976206742819094,0.000595315899307369
2011-10-10,-0.4626661723549256,-0.01865543236306644,0.07187557547590931,-0.3459097440515151,-0.1783194815905467,0.10512148074850244,-0.41536626450361963,0.1829736166306296,-0.17831071633557152,-0.22104959922663198,-0.16341723002635053,0.22494338251716517,-0.34738560811550057,-0.4555509536504538,-0.22074480509307964,-0.3810140421222095,-0.397445349571947,-0.31577795405539943,-0.11934070657617953,-0.21865031239084315,-0.32147345920133147,0.020976269169205357
2011-10-11,-0.19610645233200022,0.09461656344573963,0.24080812546067254,-0.23073337014267994,0.08340571318191638,-0.11554115609320001,-0.2650593508341539,0.27043822091982395,0.10542512249235865,0.045101628203796304,0.13130473793100092,0.27058441773904524,-0.3106805465445048,-0.23084775189865775,0.14291826686372042,-0.28196896519766823,0.018506724756196195,-0.24635009467641295,0.04539909568857582,0.1678488678808374,0.03275028096643003,-0.09270487612100006
2011-10-12,-0.18562709521950477,0.09350482060227844,-0.13485443193649443,-0.04821409632104443,-0.10205433279744032,0.11344082141717299,-0.08922446727949725,-0.07469350706162503,-0.13512577330412454,-0.1531787163140948,-0.10824916610296004,-0.05190377125923248,-0.03050957714029569,-0.18258559472216507,-0.16557440718727912,-0.10362797562764019,-0.11948945713432316,-0.0037260534183880295,-0.053114298420147914,-0.19473796307844843,-0.2450828903259189,0.15000179076465756
2011-10-13,0.01068794853165951,0.035052372309781456,-0.1318330009996453,0.057616788792008086,-0.05272280663083343,0.02977376355563226,0.07753980761193918,-0.0770708476953913,-0.0052970675658800676,0.0601026394105515,-0.06209873481251827,-0.08336825448981906,0.09017998725017208,0.09382999733727686,0.012559602825896276,0.0625865731593305,-0.06343902118337251,0.10113306509999387,0.13561713645655277,0.004539025913250818,-0.023686753631780536,-0.11267344359230345
2011-10-14,0.5500070706201882,-0.3034784424498939,-0.1392536365447796,0.4003272817885924,0.19701855740568908,-0.07304694162875017,0.45127432864982103,-0.2670005015538304,0.08533728316157314,0.22172671103312905,0.1102765378157189,-0.2858143190381757,0.3642576707811694,0.5332833246116531,0.0897820608777419,0.48024226252258456,0.3829974079080091,0.30285558681903607,0.04867475590491489,0.0750133756189872,0.29160462258195724,0.09910650097565986
2011-10-17,-0.5417513030260546,0.1478366871825215,0.23114782082627686,-0.3981878174028852,0.04028574230791709,-0.13632367609283647,-0.3832537002886821,0.3643250018081913,-0.024679526861779117,-0.029709902716560467,0.07757375694807447,0.3426915230733077,-0.4062660635315825,-0.4243143261026676,0.04392471935477015,-0.40073774964548114,0.11392729134664618,-0.36011678800828867,0.04096685154423813,0.09046360365229142,-0.05218752058088139,-0.28658526576018095
2011-10-18,0.5036072418554731,-0.26159308929843283,-0.1105947039678845,0.2760131830362344,0.11837146317491798,-0.009871837556311106,0.3279746118761882,-0.16337606295679932,0.19061322947542145,0.24276430665728282,0.10940138674064927,-0.18862688163396302,0.23860927535913645,0.44401016251888503,0.14715687816055062,0.3161351695564222,0.16726789397400876,0.16102570934248386,0.05023959434891185,0.15762246255627285,0.2819947702858737,-0.07723498476411574
2011-10-19,-0.35481415767097285,0.007594939753757995,0.10774021390024026,-0.2000855160407902,0.05787132203092663,0.021404954879418785,-0.2602877068003705,0.22095666618666612,-0.033421875238610683,0.003963051368782147,0.0847721808732553,0.20761608904291742,-0.22110301907514146,-0.2634095743160463,0.06947617294283011,-0.2042137228231395,0.07440660959807201,-0.24202640508783396,-0.004801656340173968,0.046292882063629505,0.023229174954448272,-0.17339299047915221
2011-10-20,-0.1827826972960669,-0.0019648346712486933,0.040604604942126254,-0.18333705033977044,-0.04500672221912843,0.11817028151685369,-0.19058737649575913,0.135152407616208,-0.02240327016138966,-0.039283792117768605,-0.020296162869368736,0.12573615305162503,-0.17477076279145956,-0.1804917270579758,0.044608625498460175,-0.20686882870442302,-0.11549740293573348,-0.19422222024905172,-0.04284179740890026,0.007736656964650598,-0.021825592002619642,-0.12689948951804092
2011-10-21,-0.46504337245831556,-0.13972212222717573,0.04068716167199076,-0.18895917448303728,0.33224123595598354,-0.13729927971922254,-0.3201510034896639,0.18873482828305044,0.3299537322316418,0.31645127786534893,0.36918133537103576,0.19367268676900024,-0.25452845010542785,-0.37861326473747464,0.3476647714137256,-0.30561314947594004,0.25958795027324694,-0.19660161003104604,0.2665171026739144,0.33809284289675146,0.33765750684138474,-0.04083259710510186
2011-10-24,0.14376017837515295,0.005040116687187398,-0.05360272685843174,0.07244426975703884,-0.01853038998025911,0.025239167548668277,0.07252017476306835,-0.04661818514750454,-0.0440343967699751,-0.047280073837803714,-0.036773393558570434,-0.03942502835693767,0.06773641554636889,0.07535093629441274,-0.0012554383133931526,0.0620177800507688,0.031074658498186126,0.04297171201384564,-0.06304774100533932,-0.019846030181774593,-0.008778946739241315,-0.031460044000814626
2011-10-25,-0.5872802585777267,0.03729016473672764,0.28385580785889925,-0.40709038226651073,0.006944968870260848,-0.035123304464299204,-0.4277714298737519,0.3265398005529463,-0.02616742152230065,-0.10971910432193112,0.05678894672874194,0.24738260224478809,-0.44535171551509506,-0.4703759247193086,-0.012177621272487475,-0.37730201914752626,0.01776372348338377,-0.38969152494179404,-0.02727517872098069,0.024322128755032407,-0.10373199050816592,-0.26778828375532593
2011-10-26,-0.2886449589628845,0.20534802049415707,0.12163352747610681,-0.23624887054199212,0.03195624026104142,-0.06107177996446802,-0.2858700464327685,0.1878082570730134,0.020386056605273407,-0.04637784878860367,0.04001592858001475,0.1550031056186633,-0.2672933167897944,-0.24598188011658625,-0.004778565557220723,-0.29188345531606447,-0.0832561736607032,-0.20675196520463807,0.06320974721456805,0.0408028275731089,-0.05287081950932886,-0.079549428916985
2011-10-27,0.08405133870037808,-0.027461060639377505,-0.1365755627040704,0.04038529572808937,0.102082593012599,-0.02168889905370139,-0.009267841362484801,-0.012092091422479165,0.08550853996378513,0.09382501725656461,0.1038308977518655,-0.0038992203177780752,0.03623996214651279,0.0212414377998709,0.08281243096863722,-0.002428082524595633,0.05876995282506224,0.0423370982497927,0.09536782976041781,0.0839792402420624,0.10862036873737006,0.10004927896498282
2011-10-28,0.6875837494976761,0.03049617023838707,-0.3679831685056847,0.5833915899586953,0.36790691600656106,-0.11525508198742765,0.5520793018267287,-0.3231319248080767,0.3435177845603091,0.4831019822581685,0.3409522319729615,-0.22139541020427045,0.5938228725181913,0.6372743777680737,0.30770936953891653,0.5413335899159936,0.507845305794721,0.4983885279765206,0.37121430671352157,0.29475650109183205,0.46151260695316093,0.11649558457227824
2011-10-31,-0.30989389511972404,-0.07796854484605499,0.029268152082119553,-0.1083464354941751,-0.08586459144671509,0.056271624664217826,-0.020206861426450107,-0.08018758794340952,-0.1027839441208087,-0.1752078746082284,-0.06279413246149457,-0.1425644633180536,-0.0969943385047569,-0.13882678876844945,-0.05822078133194401,-0.0027566968775572217,-0.04358146819779838,-0.09133696144738611,-0.13966456244007963,-0.07939750346456294,-0.1636391103773225,-0.02128631955114972
2011-11-01,-0.4238250342352325,-0.043194524682489153,0.2587429423661951,-0.314093054817072,-0.19430073860829136,0.06802355196655856,-0.25618558782174944,0.12860796509408423,-0.2061272435568563,-0.19244025130647863,-0.18226096084003185,0.054284072971684784,-0.29438276186448964,-0.3175655927380589,-0.17752970042315078,-0.24625664686505871,-0.14042515577165676,-0.26107953158821756,-0.14776179363437827,-0.1845801251542218,-0.2144870631060045,-0.21487183879665786
2011-11-02,0.05011679466499166,0.054854075643787734,0.04370556251002681,-0.022203864554174398,0.029400198283861464,-0.07226801445061312,0.02952391086318392,-0.025982625484263975,0.013878028841581432,0.031063026939617162,0.006091965543445586,-0.0005265238306366205,-0.01798591663025585,0.02309704333756859,-0.04049316190177915,0.013871960841178338,0.012057013615728054,-0.018433040368673558,0.03574424759213104,-0.005756855432327599,0.011875111366869062,0.06389323444335977
2011-11-03,-0.04758949120774524,0.011624187734114187,0.013704198519108817,-0.020253403333135352,0.003804677570293681,-0.0011268806881219622,0.03917787062979993,-0.04977165513415657,0.009513203580005803,0.012486378547487227,0.020903273539703005,-0.0621331086973916,-0.02119193703306353,-0.035005153354540755,0.026609297269548284,0.033745031128894015,0.05524553849948333,0.013882960461729654,0.03516067745357292,-0.017943831935015177,0.026398814700106764,-0.004412320432059279
2011-11-04,-0.10255036966930986,-0.05342511366628486,0.0411736678266884,-0.08227085084685257,0.13741227180428492,-0.05040456463166115,-0.10008027286636477,0.11469515819198124,0.10565776723175864,0.14232095552042434,0.14836346407084244,0.1191664570435018,-0.13664106543148646,-0.044667393602830896,0.13489046129720414,-0.09345105539259567,0.1397174333823228,-0.1368194761969737,0.10099690681921505,0.13376220748033138,0.1292559250162304,-0.1336986577601719
2011-11-07,0.4435630544653282,-0.023711296996408313,-0.20519980065771246,0.2629863905334307,0.04187557877274359,0.02940249228518714,0.20274415161320247,-0.1251429694849785,0.048582977949500755,-0.02917873624243686,0.02823117497067502,-0.05306415367652672,0.2560384089158131,0.3722243226783873,0.03694830134865102,0.19907132355623008,0.030349203222217427,0.23074292885905928,-0.025525839781582446,0.06430860934280223,-0.0017046032305457867,0.06997492281767508
2011-11-08,0.2560459850772122,-0.14802024228036154,-0.11224958570492793,0.15105535752964214,-0.043421123654549296,0.10784197918319023,0.17109619063531556,-0.16941798087573687,-0.042581841596512945,-0.07374545387752326,-0.05091504813744314,-0.13782818930649235,0.18804969396280394,0.18748755053080038,-0.006395835254037188,0.16998743222681725,0.11200943429570473,0.11734930399466487,-0.06775605234559852,-0.004059811172368164,-0.03746707553410604,0.08823274715304645
2011-11-09,-0.02210665023658338,0.1271734303249752,0.0035236751403057865,-0.10024201194525943,-0.09529674656498294,-0.03223711245710815,-0.05019395592551474,-0.023181944870102243,-0.09990398158437239,-0.08165726715250217,-0.09460166178132197,-0.0219437032810519,-0.08152642681328685,-0.026674736450700575,-0.08720108793144746,-0.04726496154322787,-0.10597995939620541,-0.08720481799934567,-0.05412018660286134,-0.08500631836232038,-0.11470754656647368,-0.11334459405292209
2011-11-10,-0.08643818916453665,-0.013065631868000709,0.03461261167530784,0.017465574215331986,0.025649220518524626,0.035583006733235244,0.02441979415360748,-0.03350453700849719,0.04596530169553846,-0.002393699384641797,0.023359590900415478,0.004588816975270385,-0.019263163506984284,-0.0455644266050788,0.026355385549141106,-0.0019189752394778998,0.08406517891318813,0.018885532437909226,-0.029569458990393892,0.004154912874108019,0.0007318456626426945,0.161926775180722
